OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
376,320860,S  21ST  ST,88200,FT,4,Sharrow,0.000465768370962
377,320861,S  21ST  ST,88200,FT,4,Sharrow,0.000423756074736
378,321030,S  21ST  ST,88200,FT,4,Sharrow,0.000502800585982
379,321031,S  21ST  ST,88200,FT,4,Sharrow,0.000497355460476
380,320855,S  22ND  ST,88220,TF,3,Conventional,0.000243500041035
381,320856,S  22ND  ST,88220,TF,3,Conventional,0.000307293642091
382,320842,SOUTH  ST,73440,TF,3,Paint Buffered,0.001603194764959
383,320857,S  22ND  ST,88220,TF,3,Conventional,0.000454696146995
384,320858,S  22ND  ST,88220,TF,3,Conventional,0.000433893261303
385,321036,S  22ND  ST,88220,TF,3,Conventional,0.000492702780392
386,321039,S  22ND  ST,88220,TF,3,Conventional,0.000511627479
387,321584,S  22ND  ST,88220,TF,3,Conventional,8.8702571303e-05
388,321585,S  22ND  ST,88220,TF,3,Conventional,0.000175183456932
389,321040,S  22ND  ST,88220,TF,3,Conventional,0.000255897057664
390,320841,SOUTH  ST,73440,TF,3,Paint Buffered,0.000839285608774
391,320840,SOUTH  ST,73440,TF,3,Paint Buffered,0.000324935562167
392,320845,S  24TH  ST,88270,FT,5,Sharrow,0.000898924634358
393,321058,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000789500980076
394,322737,SOUTH  ST,73440,TF,3,Paint Buffered,0.001022919480986
395,320991,S  15TH  ST,88080,FT,4,Sharrow,0.000397538949923
396,321610,S  15TH  ST,88080,FT,4,Sharrow,0.000528035232827
397,321611,S  15TH  ST,88080,FT,4,Sharrow,0.000471938747562
398,322743,WASHINGTON  AVE,81560,B,2,Conventional,0.001588788040404
399,322751,S  15TH  ST,88080,FT,4,Sharrow,0.001216439293527
400,321626,S  18TH  ST,88140,TF,4,Sharrow,0.000490773301331
401,321652,S  21ST  ST,88200,FT,4,Sharrow,0.000503964030689
402,321653,S  21ST  ST,88200,FT,4,Sharrow,0.000496690181927
403,321657,S  21ST  ST,88200,FT,4,Sharrow,0.000831882244296
404,321459,WASHINGTON  AVE,81560,B,2,Conventional,0.001956018973263
405,321654,S  21ST  ST,88200,FT,4,Sharrow,0.000360311834424
406,321661,S  22ND  ST,88220,TF,3,Conventional,0.000498308190647
407,321457,WASHINGTON  AVE,81560,B,2,Conventional,0.001669391210762
408,321662,S  22ND  ST,88220,TF,3,Conventional,0.000469715580315
409,321795,S  22ND  ST,88220,TF,3,Conventional,0.000294524091905
410,321796,S  22ND  ST,88220,TF,3,Conventional,0.000353437518654
411,321458,WASHINGTON  AVE,81560,B,2,Conventional,0.001601095281191
412,322753,S  22ND  ST,88220,TF,3,Conventional,4.5447533855e-05
413,321659,S  22ND  ST,88220,TF,3,Conventional,7.4904913057e-05
414,323193,S  22ND  ST,88220,TF,3,Conventional,0.000132134832869
415,322754,S  22ND  ST,88220,TF,3,Conventional,0.000271906404946
416,321660,S  22ND  ST,88220,TF,3,Conventional,0.000506998190386
417,321081,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.001044508658624
418,321456,WASHINGTON  AVE,81560,B,2,Conventional,0.001658938773481
419,321455,WASHINGTON  AVE,81560,B,2,Conventional,0.001824710321743
420,321082,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000514943237618
421,321083,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000346873768148
422,321797,S  22ND  ST,88220,TF,3,Conventional,0.000491697757772
423,321798,S  22ND  ST,88220,TF,3,Conventional,0.000459053294417
424,321799,S  22ND  ST,88220,TF,3,Conventional,0.000390664557562
425,321800,S  22ND  ST,88220,TF,3,Conventional,0.000344682427558
426,321832,S  22ND  ST,88220,TF,3,Conventional,0.000404619821903
427,321835,S  22ND  ST,88220,TF,3,Conventional,0.000428500674684
428,321834,S  22ND  ST,88220,TF,3,Conventional,0.000385920618611
429,321833,S  22ND  ST,88220,TF,3,Conventional,0.000426207052451
430,321578,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000314417521091
431,321577,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000617511563074
432,321579,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000330856342809
433,322981,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000566247148448
434,321582,GRAYS FERRY  AVE,38340,B,2,Conventional,0.00162731717143
435,322109,GRAYS FERRY  AVE,38340,B,2,Conventional,0.001618165361858
436,322111,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000475718399385
437,322113,GRAYS FERRY  AVE,38340,B,2,Conventional,0.00053937737666
438,322043,S  22ND  ST,88220,TF,3,Conventional,0.000430570032241
439,322051,S  22ND  ST,88220,TF,3,Conventional,0.000436107887068
440,322050,S  22ND  ST,88220,TF,3,Conventional,0.000379652927882
441,322049,S  22ND  ST,88220,TF,3,Conventional,0.000433945749104
442,322048,S  22ND  ST,88220,TF,3,Conventional,0.00043829114739
443,322047,S  22ND  ST,88220,TF,3,Conventional,0.00036306813395
444,322046,S  22ND  ST,88220,TF,3,Conventional,0.000449247046775
445,322045,S  22ND  ST,88220,TF,3,Conventional,0.000439359206274
446,322044,S  22ND  ST,88220,TF,3,Conventional,0.000380451489512
447,322053,S  22ND  ST,88220,TF,3,Conventional,0.00037196938687
448,322054,S  22ND  ST,88220,TF,3,Conventional,0.000433279938501
449,322056,S  22ND  ST,88220,TF,3,Conventional,0.000372900048472
450,322055,S  22ND  ST,88220,TF,3,Conventional,0.000449581966202
451,322385,S  22ND  ST,88220,TF,3,Conventional,0.00044017326031
452,322052,S  22ND  ST,88220,TF,3,Conventional,0.000433253896905
453,321372,SNYDER  AVE,73220,B,2,Conventional,0.000327043853564
454,321373,SNYDER  AVE,73220,B,2,Conventional,0.000594880893049
455,321375,SNYDER  AVE,73220,B,2,Conventional,0.000551665892409
456,321374,SNYDER  AVE,73220,B,2,Conventional,0.000501602448397
457,321376,SNYDER  AVE,73220,B,2,Conventional,0.00056905456137
458,321377,SNYDER  AVE,73220,B,2,Conventional,0.000504580277657
459,321296,SNYDER  AVE,73220,B,2,Conventional,0.000551251090699
460,322386,S  22ND  ST,88220,TF,3,Conventional,0.001254663196611
461,322387,S  22ND  ST,88220,TF,3,Conventional,0.001239850672608
462,321378,SNYDER  AVE,73220,B,2,Conventional,0.000591435492936
463,321379,SNYDER  AVE,73220,B,2,Conventional,0.000575743374124
464,321380,SNYDER  AVE,73220,B,2,Conventional,0.000478031032192
465,321381,SNYDER  AVE,73220,B,2,Conventional,0.00054502333758
466,321382,SNYDER  AVE,73220,B,2,Conventional,0.000766568156171
467,321383,SNYDER  AVE,73220,B,2,Conventional,0.000541103297448
468,321292,SNYDER  AVE,73220,B,2,Conventional,0.000623095444359
469,321293,SNYDER  AVE,73220,B,2,Conventional,0.000560902095486
470,321294,SNYDER  AVE,73220,B,2,Conventional,0.000474214944998
471,321295,SNYDER  AVE,73220,B,2,Conventional,0.000552468877917
472,322564,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000599650416513
473,322517,S  22ND  ST,88220,TF,3,Conventional,0.000431679880044
474,322515,S  22ND  ST,88220,TF,3,Conventional,0.000465912374389
475,322516,S  22ND  ST,88220,TF,3,Conventional,0.000379629258845
476,322565,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000604989489123
477,321297,SNYDER  AVE,73220,B,2,Conventional,0.000466384838035
478,321298,SNYDER  AVE,73220,B,2,Conventional,0.000575987197981
479,321301,SNYDER  AVE,73220,B,2,Conventional,0.000547580306637
480,321303,SNYDER  AVE,73220,FT,2,Conventional,0.000446605084281
481,321302,SNYDER  AVE,73220,B,2,Conventional,0.000575475291395
482,321116,SNYDER  AVE,73220,B,2,Conventional,0.000462301985696
483,321115,SNYDER  AVE,73220,B,2,Conventional,0.000525427245471
484,321114,SNYDER  AVE,73220,B,2,Conventional,0.000605967386639
485,321113,SNYDER  AVE,73220,B,2,Conventional,0.000458825667344
486,321112,SNYDER  AVE,73220,B,2,Conventional,0.000528306097144
487,322324,W  PASSYUNK  AVE,63240,B,3,Conventional,0.001718785809454
488,321111,SNYDER  AVE,73220,FT,2,Conventional,0.00057731544865
489,322325,W  PASSYUNK  AVE,63240,B,3,Conventional,0.000596542928175
490,322326,W  PASSYUNK  AVE,63240,B,3,Conventional,0.000717481086987
491,322329,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.001114577580764
492,322328,W  PASSYUNK  AVE,63240,B,3,Conventional,0.000773351988044
493,321300,SNYDER  AVE,73220,B,2,Conventional,0.000459380184176
494,321299,SNYDER  AVE,73220,B,2,Conventional,0.000559881511046
495,322327,W  PASSYUNK  AVE,63240,B,3,Conventional,0.000200973630599
496,220497,PACKER  AVE,62680,B,3,Conventional,0.001350158065122
497,220012,PACKER  AVE,62680,B,3,Conventional,0.000632499601601
498,220011,PACKER  AVE,62680,B,3,Conventional,0.000602667116182
499,220034,PACKER  AVE,62680,B,3,Conventional,0.000240453433532
500,500233,N  57TH  ST,88950,B,3,Conventional,0.000138221804262
501,500125,N  54TH  ST,88870,B,3,Conventional,0.002578938371668
502,500383,LANCASTER  AVE,48900,B,2,Conventional,0.001432155558576
503,500389,LANCASTER  AVE,48900,B,2,Conventional,0.001362097011281
504,500454,UPLAND  WAY,78980,B,4,Conventional,0.001630568254928
505,500319,CONSHOHOCKEN  AVE,24880,B,3,Conventional,0.000741151111166
506,621189,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000814318370617
507,621190,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000838672955751
508,621191,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000716848117079
509,621192,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000635481499811
510,620242,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.0003915018571
511,620243,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000490884173975
512,620244,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000405911616477
513,620245,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.0002636314314
514,620246,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.00068896870215
515,620247,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000613650206174
516,620257,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000129392685678
517,620258,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000447327730739
518,620250,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000571461301583
519,620249,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000490269377067
520,620251,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000787704293483
521,620087,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001584856931868
522,621222,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001393570282553
523,641941,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000532111401965
524,620093,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000160454290741
525,520754,W  LEHIGH  AVE,50000,B,2,Conventional,0.000463993898129
526,520753,W  LEHIGH  AVE,50000,B,2,Conventional,0.000547381965822
527,520750,W  LEHIGH  AVE,50000,B,2,Conventional,0.000567555032019
528,520751,W  LEHIGH  AVE,50000,B,2,Conventional,0.00045119899036
529,520110,N  33RD  ST,88440,B,2,Conventional,0.000445389840793
530,520119,N  33RD  ST,88440,B,2,Conventional,0.000522205415786
531,520102,N  33RD  ST,88440,B,2,Conventional,0.001588028944766
532,500129,N  57TH  ST,88950,B,3,Conventional,0.00041433596101
533,500409,PARKSIDE  AVE,63040,B,3,Conventional,0.001561064918972
534,500408,PARKSIDE  AVE,63040,B,3,Conventional,0.002468175688136
535,520050,BELMONT MANSION  DR,16790,B,3,Conventional,0.002733290791922
536,520379,N  33RD  ST,88440,B,2,Conventional,0.000684893213592
537,521861,W  LEHIGH  AVE,50000,B,2,Conventional,0.00160347977179
538,520778,W  LEHIGH  AVE,50000,B,2,Conventional,0.001605110828521
539,520781,W  LEHIGH  AVE,50000,B,2,Conventional,0.000563358742595
540,520782,W  LEHIGH  AVE,50000,B,2,Conventional,0.000570574330337
541,520784,W  LEHIGH  AVE,50000,B,2,Conventional,0.000560838146958
542,520834,W  LEHIGH  AVE,50000,B,2,Conventional,0.000573679930095
543,520020,W  LEHIGH  AVE,50000,B,2,Conventional,0.001067287185547
544,521652,W  LEHIGH  AVE,50000,B,2,Conventional,0.001527969059844
545,520021,N  33RD  ST,88440,B,3,Conventional,0.001119473281135
546,521653,W  LEHIGH  AVE,50000,B,2,Conventional,0.000639155289966
547,500705,CONSHOHOCKEN  AVE,24880,B,3,Conventional,0.000207798163483
548,521360,N  15TH  ST,88070,TF,4,Sharrow,0.001515031293464
549,522258,N  15TH  ST,88070,TF,4,Sharrow,0.001540277718873
550,741219,OLD YORK  RD,61300,B,4,Conventional,0.000774125562955
551,640003,OLD YORK  RD,61300,B,4,Conventional,0.000761957210691
552,640226,W  WYOMING  AVE,85040,B,3,Conventional,0.00064712625019
553,640222,W  WYOMING  AVE,85040,B,3,Conventional,0.00095673007955
554,640215,W  WYOMING  AVE,85040,B,3,Conventional,0.000833180600277
555,640197,W  WYOMING  AVE,85040,B,3,Conventional,0.000797645645353
556,640203,W  WYOMING  AVE,85040,B,3,Conventional,0.000791752423115
557,640041,OLD YORK  RD,61300,B,4,Conventional,0.000636389593941
558,640023,OLD YORK  RD,61300,B,4,Conventional,0.000868125982439
559,640193,W  WYOMING  AVE,85040,B,3,Conventional,0.00079413360698
560,640163,W  WYOMING  AVE,85040,B,3,Conventional,0.000803378643749
561,640171,W  WYOMING  AVE,85040,B,3,Conventional,0.000781407340591
562,640181,W  WYOMING  AVE,85040,B,3,Conventional,0.000797997836296
563,640188,W  WYOMING  AVE,85040,B,3,Conventional,0.000790778985078
564,640091,OLD YORK  RD,61300,B,4,Conventional,0.000897998164277
565,640148,OLD YORK  RD,61300,B,4,Conventional,0.000741827579952
566,640156,W  WYOMING  AVE,85040,B,3,Conventional,0.001217494312854
567,640264,OLD YORK  RD,61300,B,4,Conventional,0.001616277129478
568,640466,OLD YORK  RD,61300,B,4,Conventional,0.000534464157504
569,741378,RISING SUN  AVE,68600,B,3,Conventional,0.000448561037086
570,741377,RISING SUN  AVE,68600,B,5,Conventional,0.000219576521163
571,741379,RISING SUN  AVE,68600,B,3,Conventional,0.00019950365095
572,741380,RISING SUN  AVE,68600,B,3,Conventional,0.000345481607321
573,640037,N  5TH  ST,87890,B,3,Conventional,0.001526953308783
574,640080,N  5TH  ST,87890,B,3,Conventional,0.00080498939785
575,640132,N  5TH  ST,87890,B,3,Conventional,0.000715208888098
576,640141,N  5TH  ST,87890,B,3,Conventional,0.00015955985474
577,640254,N  5TH  ST,87890,B,3,Conventional,0.000851158382011
578,640255,W  WYOMING  AVE,85040,B,3,Conventional,0.001666413236451
579,640250,W  WYOMING  AVE,85040,B,3,Conventional,0.000513767094971
580,640262,W  WYOMING  AVE,85040,B,3,Conventional,0.000856700302779
581,640270,W  WYOMING  AVE,85040,B,3,Conventional,0.001020706990947
582,640282,W  WYOMING  AVE,85040,B,3,Conventional,0.000987861766682
583,640375,N  5TH  ST,87890,B,3,Conventional,0.000795229569213
584,640592,N  5TH  ST,87890,B,3,Conventional,0.000375076215706
585,640543,N  5TH  ST,87890,B,3,Conventional,0.000774265507664
586,640319,N  5TH  ST,87890,B,3,Conventional,0.000823795161933
587,640625,N  5TH  ST,87890,B,3,Conventional,0.00037176049497
588,640474,N  5TH  ST,87890,B,3,Conventional,0.000388526813377
589,640426,N  5TH  ST,87890,B,3,Conventional,0.000371092687802
590,640304,W  WYOMING  AVE,85040,B,3,Conventional,0.002365228067396
591,640311,W  WYOMING  AVE,85040,B,3,Conventional,0.000748486966233
592,640323,W  WYOMING  AVE,85040,B,3,Conventional,0.001537694847349
593,640210,RISING SUN  AVE,68600,B,3,Conventional,0.000909742787105
594,640334,W  WYOMING  AVE,85040,B,3,Conventional,0.00130930952211
595,640328,RISING SUN  AVE,68600,B,3,Conventional,0.001899307020885
596,640329,W  WYOMING  AVE,85040,B,3,Conventional,0.000416193803719
597,640150,RISING SUN  AVE,68600,B,3,Conventional,0.000931444499326
598,640100,RISING SUN  AVE,68600,B,3,Conventional,0.00089846581351
599,640383,E  WYOMING  AVE,85020,B,3,Conventional,0.000746334341214
600,640391,E  WYOMING  AVE,85020,B,3,Conventional,0.000579859129786
601,640410,E  WYOMING  AVE,85020,B,3,Conventional,0.000742144856362
602,640425,E  WYOMING  AVE,85020,B,3,Conventional,0.001581264201005
603,640853,N  5TH  ST,87890,B,3,Conventional,0.001618245695914
604,640684,N  5TH  ST,87890,B,3,Conventional,0.000409270252716
605,640663,N  5TH  ST,87890,B,3,Conventional,0.000360651043102
606,640764,N  5TH  ST,87890,B,3,Conventional,0.000661585572573
607,640735,N  5TH  ST,87890,B,3,Conventional,0.00040536480662
608,640718,N  5TH  ST,87890,B,3,Conventional,0.000468229038281
609,640800,RISING SUN  AVE,68600,B,3,Conventional,0.003690786193322
610,640902,N  FRONT  ST,35200,B,3,Conventional,0.004672761905695
611,640627,RISING SUN  AVE,68600,B,3,Conventional,0.000473564543684
612,640579,RISING SUN  AVE,68600,B,3,Conventional,0.000455561060743
613,321576,WASHINGTON  AVE,81560,B,2,Conventional,0.000903148640248
614,220009,PACKER  AVE,62680,B,3,Conventional,0.000626151026194
615,220010,PACKER  AVE,62680,B,3,Conventional,0.000598445382944
616,321178,WASHINGTON  AVE,81560,B,2,Conventional,0.001644011909967
617,220353,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000161340788493
618,322112,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000869926318918
619,322110,GRAYS FERRY  AVE,38340,B,2,Conventional,0.000768671282995
620,321666,S  22ND  ST,88220,TF,3,Conventional,0.000359619784749
621,220035,PACKER  AVE,62680,B,3,Conventional,0.000392972028459
622,321665,S  22ND  ST,88220,TF,3,Conventional,0.00035283696445
623,323263,S  21ST  ST,88200,FT,4,Sharrow,5.476931187e-05
624,323264,S  22ND  ST,88220,TF,3,Conventional,4.8821317666e-05
625,321196,WASHINGTON  AVE,81560,B,2,Conventional,0.001571859738108
626,321197,WASHINGTON  AVE,81560,B,2,Conventional,0.000548838663953
627,321198,WASHINGTON  AVE,81560,B,2,Conventional,0.00047735182009
628,321199,WASHINGTON  AVE,81560,B,2,Conventional,0.000561834084596
629,321627,S  18TH  ST,88140,TF,4,Sharrow,0.001247184118047
630,322745,WASHINGTON  AVE,81560,B,2,Conventional,0.001041086145678
631,321203,WASHINGTON  AVE,81560,B,2,Conventional,0.000548047810576
632,321200,WASHINGTON  AVE,81560,B,2,Conventional,0.000496524189757
633,321201,WASHINGTON  AVE,81560,B,2,Conventional,0.000466060133509
634,321202,WASHINGTON  AVE,81560,B,2,Conventional,0.000620343519827
635,320770,S  22ND  ST,88220,TF,3,Conventional,0.000316535602247
636,320769,S  22ND  ST,88220,TF,3,Conventional,0.00019277109736
637,220167,S  21ST  ST,88200,B,4,Conventional,0.001301091335269
638,220166,S  22ND  ST,88220,B,4,Sharrow,0.001301758028274
639,220935,OREGON  AVE,61560,FT,2,Conventional,0.001594720404115
640,220937,OREGON  AVE,61560,FT,2,Conventional,0.001595397344871
641,220936,OREGON  AVE,61560,FT,2,Conventional,0.001940888935104
642,220168,OREGON  AVE,61560,TF,2,Conventional,0.001595769056445
643,220148,OREGON  AVE,61560,TF,2,Conventional,0.000975848274986
644,220149,OREGON  AVE,61560,TF,2,Conventional,0.000617522560664
645,220170,OREGON  AVE,61560,TF,2,Conventional,0.001598413444298
646,220169,OREGON  AVE,61560,TF,2,Conventional,0.001938491807494
647,220927,OREGON  AVE,61560,FT,2,Conventional,0.000529472097454
648,220928,OREGON  AVE,61560,FT,2,Conventional,0.000552149807152
649,220929,OREGON  AVE,61560,FT,2,Conventional,0.000496141549427
650,220930,OREGON  AVE,61560,FT,2,Conventional,0.000539147879587
651,220931,OREGON  AVE,61560,FT,2,Conventional,0.000531721105297
652,220932,OREGON  AVE,61560,FT,2,Conventional,0.000563880713922
653,220933,OREGON  AVE,61560,FT,2,Conventional,0.000557963940981
654,220934,OREGON  AVE,61560,FT,2,Conventional,0.000525885785576
655,220153,OREGON  AVE,61560,TF,2,Conventional,0.000556467518582
656,220152,OREGON  AVE,61560,TF,2,Conventional,0.00023839076912
657,220151,OREGON  AVE,61560,TF,2,Conventional,0.000249687805085
658,220154,OREGON  AVE,61560,TF,2,Conventional,0.00056391865648
659,220155,OREGON  AVE,61560,TF,2,Conventional,0.000256859892462
660,220439,OREGON  AVE,61560,TF,2,Conventional,0.000538064153828
661,220158,OREGON  AVE,61560,TF,2,Conventional,0.000497585859713
662,220159,OREGON  AVE,61560,TF,2,Conventional,0.000552007237909
663,220150,OREGON  AVE,61560,TF,2,Conventional,0.000525732669621
664,322323,W  PASSYUNK  AVE,63240,B,3,Conventional,0.001795549237631
665,321117,SNYDER  AVE,73220,B,2,Conventional,0.000650430520815
666,220963,OREGON  AVE,61560,FT,2,Conventional,0.000254176623167
667,220964,OREGON  AVE,61560,FT,2,Conventional,0.000232915323419
668,220965,OREGON  AVE,61560,FT,2,Conventional,0.000255586852835
669,220966,OREGON  AVE,61560,FT,2,Conventional,0.000235809768172
670,421138,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001610671658342
671,421142,SANSOM  ST,70940,FT,3,Sharrow,0.001613167783553
672,220960,OREGON  AVE,61560,FT,2,Conventional,0.001593186359988
673,620089,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001590084821491
674,620088,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.00177355643998
675,620090,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001585934164217
676,620094,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000602892123342
677,620091,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.00034662553052
678,540601,W  LEHIGH  AVE,50000,B,2,Conventional,0.001653929544738
679,520755,W  LEHIGH  AVE,50000,B,2,Conventional,0.000563561688449
680,520749,W  LEHIGH  AVE,50000,B,2,Conventional,0.000555152252873
681,521365,W  LEHIGH  AVE,50000,B,2,Conventional,0.001613842968517
682,520745,W  LEHIGH  AVE,50000,B,2,Conventional,0.000657510747096
683,520744,W  LEHIGH  AVE,50000,B,2,Conventional,0.000350282163069
684,520743,W  LEHIGH  AVE,50000,B,2,Conventional,0.000557589100133
685,520752,W  LEHIGH  AVE,50000,B,2,Conventional,0.000568877520724
686,621221,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001886089545819
687,620086,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001622117545074
688,520836,W  LEHIGH  AVE,50000,B,2,Conventional,0.00057646930927
689,520835,W  LEHIGH  AVE,50000,B,2,Conventional,0.000471785607155
690,520783,W  LEHIGH  AVE,50000,B,2,Conventional,0.000473776863677
691,520780,W  LEHIGH  AVE,50000,B,2,Conventional,0.000466184953933
692,520779,W  LEHIGH  AVE,50000,B,2,Conventional,0.000570788077722
693,620248,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000551618369424
694,620240,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000668704591127
695,620241,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000573630279558
696,620256,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.001065969745528
697,620255,W  ALLEGHENY  AVE,12060,B,3,Conventional,0.000563485654472
698,520747,W  LEHIGH  AVE,50000,B,2,Conventional,0.001038169376587
